Slot,Item Power,Level,Stat1 Type,Stat1 Value,Stat2 Type,Stat2 Value,Stat3 Type,Stat3 Value,Stat4 Type,Stat4 Value,DPS,Sold Value
Pants,805,97,Damage Reduction Distance Enemies,17.5,Intelligence,37,Damage Reduction Close Enemies,12.5,Damage Reduction,5.5,805,7
Wand,808,100,Intelligence,50,Core Skill Damage,13.5,Critical Strike Damage,20.5,Vulnerable Damage,19.5,1184,60
Amulet,749,94,Conjuration Skill Damage,17,Ranks Devouring Blaze,2,Damage Reduction,6.7,Mana Cost Reduction,14.5,749,10
Boots,757,100,Movement Speed,13,Ranks Frost Nova,3,Mana Cost Reduction,5.8,Ranks Teleport,3,378,15
Amulet,754,100,Ranks Devouring Blaze,2,Ranks Defensive Skills,2,Cooldown Reduction,9.2,Ranks Conjuration Skills,2,754,350
Helm,791,92,Lucky Hit Chance while Barrier,12,Maximum Life,331,Cooldown Reduction,10,Percent Total Armor,0,989,1
Boots,782,98,Ranks Teleport,3,Ranks Frost Nova,3,Mana Cost Reduction,5.2,Movement Speed,0,391,2
Ring,778,93,Critical Strike Chance,2.2,Critical Strike Damage,19,Vulnerable Damage,18.5,Resource Generation,0,778,1
Amulet,655,86,Mana Cost Reduction,8.5,Ranks Defensive Skills,2,Ranks Devouring Blaze,2,Cooldown Reduction,0,655,65
Helm,789,100,Cooldown Reduction,9.2,Maximum Life,504,Maximum Mana,0,Lucky Hit Chance while Barrier,12,789,40
Gloves,242,24,Ranks Ice Shards,2,Critical Strike Chance,4,Attack Speed,4,Lucky Hit Chance Resource,4,24,24242
Ring,780,77,Lightning Damage,11,Vulnerable Damage,22.5,Damage Chilled,7,Cold Damage,7,780,3
Boots,739,84,Mana Cost Reduction,6,Movement Speed,12,Slow Duration,15.5,Ranks Teleport,3,739,30
Boots,762,100,Ranks Teleport,3,Ranks Frost Nova,3,Mana Cost Reduction,4.4,Movement Speed After Elite,27,381,21
Amulet,777,100,Ranks Devouring Blaze,2,Movement Speed,11.5,Cooldown Reduction,6.8,Strength,7.3,777,22
Wand,749,80,Critical Strike Damage,17.5,Lucky Execute Elites,6.4,Vulnerable Damage,21.5,Core Skill Damage,16,939,5
Gloves,768,95,Ranks Ice Shards,3,Critical Strike Chance,7.5,Lucky Hit Chance Resource,14,Ranks Chain Lightning,3,384,20
Ring,777,77,Critical Strike Chance,5,Critical Strike Damage,20,Lightning Damage,16.5,Maximum Life,1,777,15
Wand,807,100,Intelligence,53,Vulnerable Damage,22,Core Skill Damage,13.5,Critical Strike Damage,19.5,1180,35
Wand,812,100,Intelligence,58,Vulnerable Damage,20.5,Core Skill Damage,19.5,Ultimate Skill Damage,21,1203,25
Wand,816,100,Intelligence,62,Vulnerable Damage,23.5,Ultimate Skill Damage,16.5,Critical Strike Damage,20.5,1222,350
Boots,786,91,Mana Cost Reduction,6.8,Ranks Teleport,2,Ranks Frost Nova,2,Slow Duration,1,393,10
Ring,761,100,Resource Generation,12,Critical Strike Damage,20.5,Vulnerable Damage,18.5,Lightning Damage,7,761,10
Amulet,777,85,Ranks Devouring Blaze,2,Cooldown Reduction,8.4,Damage Reduction Burning,14.5,Strength,4.3,777,125
Amulet,795,100,Ranks Devouring Blaze,2,Ranks Defensive Skills,2,Mana Cost Reduction,15,Strength,7,795,370
Amulet,751,99,Ranks Devouring Blaze,2,Ranks Defensive Skills,2,Damage Reduction,5.2,Thorns,566,751,26
Ring,785,97,Barrier Generation,11.5,Overpower Damage,16,Critical Strike Damage,16,Vulnerable Damage,19,785,3
Gloves,764,79,Attack Speed,10,Lucky Hit Chance,11,Intelligence,34,Ranks Ice Shards,3,764,40
