Slot,Item Power,Level,Stat1 Type,Stat1 Value,Stat2 Type,Stat2 Value,Stat3 Type,Stat3 Value,Stat4 Type,Stat4 Value,DPS
Amulet,788,100,Ranks Defensive Skills,2.0,Ranks Devouring Blaze,2.0,Strength,55.0,Damage Reduction Burning,9.0,788.0
Amulet,788,100,Ranks Defensive Skills,2.0,Ranks Devouring Blaze,2.0,Damage Reduction Burning,9.0,Strength,55.0,788.0
Amulet,788,100,Ranks Defensive Skills,2.0,Strength,55.0,Ranks Devouring Blaze,2.0,Damage Reduction Burning,9.0,788.0
Amulet,788,100,Ranks Defensive Skills,2.0,Strength,55.0,Damage Reduction Burning,9.0,Ranks Devouring Blaze,2.0,788.0
Amulet,788,100,Ranks Defensive Skills,2.0,Damage Reduction Burning,9.0,Ranks Devouring Blaze,2.0,Strength,55.0,788.0
Amulet,788,100,Ranks Defensive Skills,2.0,Damage Reduction Burning,9.0,Strength,55.0,Ranks Devouring Blaze,2.0,788.0
Amulet,788,100,Ranks Devouring Blaze,2.0,Ranks Defensive Skills,2.0,Strength,55.0,Damage Reduction Burning,9.0,788.0
Amulet,788,100,Ranks Devouring Blaze,2.0,Ranks Defensive Skills,2.0,Damage Reduction Burning,9.0,Strength,55.0,788.0
Amulet,788,100,Ranks Devouring Blaze,2.0,Strength,55.0,Ranks Defensive Skills,2.0,Damage Reduction Burning,9.0,788.0
Amulet,788,100,Ranks Devouring Blaze,2.0,Strength,55.0,Damage Reduction Burning,9.0,Ranks Defensive Skills,2.0,788.0
Amulet,788,100,Ranks Devouring Blaze,2.0,Damage Reduction Burning,9.0,Ranks Defensive Skills,2.0,Strength,55.0,788.0
Amulet,788,100,Ranks Devouring Blaze,2.0,Damage Reduction Burning,9.0,Strength,55.0,Ranks Defensive Skills,2.0,788.0
Amulet,788,100,Strength,55.0,Ranks Defensive Skills,2.0,Ranks Devouring Blaze,2.0,Damage Reduction Burning,9.0,788.0
Amulet,788,100,Strength,55.0,Ranks Defensive Skills,2.0,Damage Reduction Burning,9.0,Ranks Devouring Blaze,2.0,788.0
Amulet,788,100,Strength,55.0,Ranks Devouring Blaze,2.0,Ranks Defensive Skills,2.0,Damage Reduction Burning,9.0,788.0
Amulet,788,100,Strength,55.0,Ranks Devouring Blaze,2.0,Damage Reduction Burning,9.0,Ranks Defensive Skills,2.0,788.0
Amulet,788,100,Strength,55.0,Damage Reduction Burning,9.0,Ranks Defensive Skills,2.0,Ranks Devouring Blaze,2.0,788.0
Amulet,788,100,Strength,55.0,Damage Reduction Burning,9.0,Ranks Devouring Blaze,2.0,Ranks Defensive Skills,2.0,788.0
Amulet,788,100,Damage Reduction Burning,9.0,Ranks Defensive Skills,2.0,Ranks Devouring Blaze,2.0,Strength,55.0,788.0
Amulet,788,100,Damage Reduction Burning,9.0,Ranks Defensive Skills,2.0,Strength,55.0,Ranks Devouring Blaze,2.0,788.0
Amulet,788,100,Damage Reduction Burning,9.0,Ranks Devouring Blaze,2.0,Ranks Defensive Skills,2.0,Strength,55.0,788.0
Amulet,788,100,Damage Reduction Burning,9.0,Ranks Devouring Blaze,2.0,Strength,55.0,Ranks Defensive Skills,2.0,788.0
Amulet,788,100,Damage Reduction Burning,9.0,Strength,55.0,Ranks Defensive Skills,2.0,Ranks Devouring Blaze,2.0,788.0
Amulet,788,100,Damage Reduction Burning,9.0,Strength,55.0,Ranks Devouring Blaze,2.0,Ranks Defensive Skills,2.0,788.0
Wand,782,100,Critical Strike Damage,21.0,Vulnerable Damage,23.5,Damage Crowd,16.0,Ultimate Skill Damage,18.5,1070.0
Wand,782,100,Critical Strike Damage,21.0,Vulnerable Damage,23.5,Ultimate Skill Damage,18.5,Damage Crowd,16.0,1070.0
Wand,782,100,Critical Strike Damage,21.0,Damage Crowd,16.0,Vulnerable Damage,23.5,Ultimate Skill Damage,18.5,1070.0
Wand,782,100,Critical Strike Damage,21.0,Damage Crowd,16.0,Ultimate Skill Damage,18.5,Vulnerable Damage,23.5,1070.0
Wand,782,100,Critical Strike Damage,21.0,Ultimate Skill Damage,18.5,Vulnerable Damage,23.5,Damage Crowd,16.0,1070.0
Wand,782,100,Critical Strike Damage,21.0,Ultimate Skill Damage,18.5,Damage Crowd,16.0,Vulnerable Damage,23.5,1070.0
Wand,782,100,Vulnerable Damage,23.5,Critical Strike Damage,21.0,Damage Crowd,16.0,Ultimate Skill Damage,18.5,1070.0
Wand,782,100,Vulnerable Damage,23.5,Critical Strike Damage,21.0,Ultimate Skill Damage,18.5,Damage Crowd,16.0,1070.0
Wand,782,100,Vulnerable Damage,23.5,Damage Crowd,16.0,Critical Strike Damage,21.0,Ultimate Skill Damage,18.5,1070.0
Wand,782,100,Vulnerable Damage,23.5,Damage Crowd,16.0,Ultimate Skill Damage,18.5,Critical Strike Damage,21.0,1070.0
Wand,782,100,Vulnerable Damage,23.5,Ultimate Skill Damage,18.5,Critical Strike Damage,21.0,Damage Crowd,16.0,1070.0
Wand,782,100,Vulnerable Damage,23.5,Ultimate Skill Damage,18.5,Damage Crowd,16.0,Critical Strike Damage,21.0,1070.0
Wand,782,100,Damage Crowd,16.0,Critical Strike Damage,21.0,Vulnerable Damage,23.5,Ultimate Skill Damage,18.5,1070.0
Wand,782,100,Damage Crowd,16.0,Critical Strike Damage,21.0,Ultimate Skill Damage,18.5,Vulnerable Damage,23.5,1070.0
Wand,782,100,Damage Crowd,16.0,Vulnerable Damage,23.5,Critical Strike Damage,21.0,Ultimate Skill Damage,18.5,1070.0
Wand,782,100,Damage Crowd,16.0,Vulnerable Damage,23.5,Ultimate Skill Damage,18.5,Critical Strike Damage,21.0,1070.0
Wand,782,100,Damage Crowd,16.0,Ultimate Skill Damage,18.5,Critical Strike Damage,21.0,Vulnerable Damage,23.5,1070.0
Wand,782,100,Damage Crowd,16.0,Ultimate Skill Damage,18.5,Vulnerable Damage,23.5,Critical Strike Damage,21.0,1070.0
Wand,782,100,Ultimate Skill Damage,18.5,Critical Strike Damage,21.0,Vulnerable Damage,23.5,Damage Crowd,16.0,1070.0
Wand,782,100,Ultimate Skill Damage,18.5,Critical Strike Damage,21.0,Damage Crowd,16.0,Vulnerable Damage,23.5,1070.0
Wand,782,100,Ultimate Skill Damage,18.5,Vulnerable Damage,23.5,Critical Strike Damage,21.0,Damage Crowd,16.0,1070.0
Wand,782,100,Ultimate Skill Damage,18.5,Vulnerable Damage,23.5,Damage Crowd,16.0,Critical Strike Damage,21.0,1070.0
Wand,782,100,Ultimate Skill Damage,18.5,Damage Crowd,16.0,Critical Strike Damage,21.0,Vulnerable Damage,23.5,1070.0
